,name,domain,kovrr_sic,country_code
3651,All State Management,,87,US_RI
2514,Thomas J Hill,,73,US_WV
5258,Stake Terry L MD,,80,US_WV
4625,Allison Enterprises LLC,,87,US_WY
4210,Elaine M Hewson,,73,US_SD
9559,Royal Guard Defense,,73,US_WY
8646,Janice Martinz Consulting,,87,US_ME
1975,Lady Lavender Beauty Spot,,72,US_ME
7702,Vincent S Stephenson,,73,US_DE
9609,Natural Attractions Magnetic Imaging,,73,US_WV
6245,Jensen Investigations,,73,US_SD
3175,Blue Mountain Equipment,,76,US_VT
8082,Terry Law Office,,81,US_ND
8714,Anthony Hoskins,,76,US_DE
5412,M Khan Md,,80,US_WV
6583,Yollie Does It All,,73,US_DC
9776,Li Annie S MD,,80,US_ME
8096,2 Daughters Photography,,72,US_WV
969,Rhoades Martha MD,,80,US_MT
5235,Patel Sanjiv M MD,,80,US_NH
5654,Carpet Cops,,72,US_HI
3376,Anderson Laboratories Inc,,73,US_VT
9320,Cafe Kaya LLC,,73,US_HI
3024,Logan St First Baptist Church,,86,US_WV
6704,Leslie C Kelley,,73,US_VT
8625,Michael Cackowski,,73,US_DE
1596,Copper City Lawn & Tree Service,,78,US_MT
377,Degussa International Inc,,73,US_DE
2989,Kawaski Corp,,73,US_NH
8926,Ing Life Insurance And Annuity Company,,87,US_ME
6710,Blinded American Veterans,,86,US_DC
1026,Capsey Creations,,73,US_VT
3231,Bireley & Kortvelesy Pa,,87,US_DE
5901,Scottish Rite Bodies,,86,US_WV
3552,Benefit Solutions,,87,US_ME
1051,S&R Marketing LLC,,87,US_ME
2735,Brockman & Brockman,,87,US_ME
7057,Evergreen Property Options Llp,,78,US_VT
6039,Tamarack Services Of Vt Inc,,75,US_VT
5994,Dma,,73,US_MT
7935,Zevnik Corp Inc,,73,US_DC
9307,Cblandcare,,73,US_NH
9077,One On One Singles Dance,,79,US_WV
8767,Lincoln Primary Care Center Inc,,80,US_WV
5366,Kringstad Drain Cl,,76,US_ND
9795,Michael N Desaulniers,,73,US_NH
9453,Dakota Adjusters & Appraisals,,64,US_ND
9671,Jumpshift LLC,,73,US_NH
361,Ben A Britton,,73,US_WY
5510,Zangeneh Fereydoun MD,,80,US_WV
5006,Broadband Television,,79,US_DC
5090,Salvation Praise Ministries,,86,US_WV
9159,Petty Rs Consulting,,87,US_DE
1062,Nafi Lincoln House,,87,US_RI
4557,A M P Group,,87,US_WV
