company_name,domain,fail_cites
All State Management,www.hoamgmt.com,
Thomas J Hill,,"tomhillboatdesigns.bigcartel.com: Home | tomhillboatdesigns - Big Cartel
,www.amazon.co.uk: Amazon.co.uk: Low Prices in Electronics, Books, Sports Equipment ...
,www.bookdepository.com: Book Depository: Free delivery worldwide on over 20 million books
,www.amazon.com: Amazon.com: Online Shopping for Electronics, Apparel, Computers ...
"
Stake Terry L MD,www.md.com ,"health.usnews.com: US News Health: Health News Articles
,www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings
"
Allison Enterprises LLC,www.allisonenterprises.co.uk,
Elaine M Hewson,,"www.spokeo.com : Spokeo | People Search
,www.instantcheckmate.com : Instant Checkmate
,nuwber.com : Nuwber
,www.manta.com : Manta - The Place for Small Business
,evoke.ie: EVOKE.ie | Ireland's premier website for Irish females
"
Royal Guard Defense,,"gamefaqs.gamespot.com : GameFAQs - Video Game Cheats, Reviews, FAQs ... - GameSpot
,armorgames.com: Play Free Games Online at Armor Games
,www.kongregate.com: Kongregate: Play free games online
"
Janice Martinz Consulting,,"www.manta.com : Manta - The Place for Small Business
"
Lady Lavender Beauty Spot,,"www.questia.com: Questia: Write better papers, faster! |Online Research Library
,www.instagram.com: Instagram
,www.wellness.com : Wellness - Health Information | Directory | Community
"
Vincent S Stephenson,,"www.peoplelooker.com : PeopleLooker: Search Social Media Profiles - Find People, Friends ...
,www.instantcheckmate.com : Instant Checkmate
,www.beenverified.com : BeenVerified: Background Checks, Public Records & People Search
"
Natural Attractions Magnetic Imaging,,"www.nature.com : Scholarly articles for www.nature.com
,www.nature.com : Scholarly articles for www.nature.com
,books.google.co.il: Google ספרים
,www.ncbi.nlm.nih.gov: Scholarly articles for www.ncbi.nlm.nih.gov
,books.google.co.il: Google ספרים
"
Jensen Investigations,jensenprivateinvestigations.com,
Blue Mountain Equipment,,
Terry Law Office,terrylawoffice.net,
Anthony Hoskins,,"sites.google.com: Google Sites: Sign-in
"
M Khan Md,,"www.adventhealth.com: AdventHealth | A Leader in Whole-Person Health Care
,www.medstarhealth.org: MedStar Health: Home
,middlesexhealth.org: Middlesex Hospital is now Middlesex Health, More Choices ...
,www.uwmedicine.org: UW Medicine Seattle | Improving the health of the public
,www.osfhealthcare.org: OSF HealthCare | OSF HealthCare
"
Yollie Does It All,,"www.names.org: Names.org
,www.urbandictionary.com: Urban Dictionary, July 23: Ricky Renuncia
,stringsandthings.com: Strings & Things – Home to Cheestrings, Cheeshapes and Yollies
,prezi.com: Prezi: Presentation Software | Online Presentation Tools
,myfirstname.rocks: MyFirstName.Rocks
"
Li Annie S MD,annielimd.com,"www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings
,weillcornell.org: Weill Cornell Medicine: Patient Care
"
2 Daughters Photography,,"www.shutterstock.com: Shutterstock: Stock Images, Photos, Vectors, Video, and Music
,www.shutterstock.com: Shutterstock: Stock Images, Photos, Vectors, Video, and Music
,www.demilked.com: DeMilked - Design Milking Magazine
,www.pinterest.com: Pinterest
"
Rhoades Martha MD,,
Patel Sanjiv M MD,,
Carpet Cops,carpetcops.com,
Anderson Laboratories Inc,www.andersonlabs.com,
Cafe Kaya LLC,,"www.tripadvisor.com : TripAdvisor: Read Reviews, Compare Prices & Book
,www.tripadvisor.com : TripAdvisor: Read Reviews, Compare Prices & Book
,www.airbnb.com: Airbnb: Vacation Rentals, Homes, Experiences & Places
,companieshawaii.com : Hunt Companies | Real Estate Investment, Development ...
"
Logan St First Baptist Church,loganstreetbaptist.org,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors
"
Leslie C Kelley,,"cyberneticzoo.com: cyberneticzoo.com - a history of cybernetic animals and early robots
,www.myheritage.com: MyHeritage
,www.freepatentsonline.com: FreePatentsOnline
,patents.google.com: Google Patents
"
Michael Cackowski,,
Copper City Lawn & Tree Service,,"www.yelp.com: Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors
,www.angieslist.com : Angie's List | Join for FREE to see 10 Million Verified Reviews
,www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic
"
Degussa International Inc,,"www.manta.com : Manta - The Place for Small Business
,history.evonik.com: Evonik Industries - Wikipedia
,usplaces.com : USplaces
,www.bing.com: Bing
"
